Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  124000      9.629595      0.019099  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  125000      9.624108      0.018908  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.259604,.165346,.238306,.202282,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  126000      9.639113      0.018720  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.259604,.165346,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  127000      9.670618      0.018534  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  128000      9.703678      0.018349  .835232,.749973,.793705,.800991,.740510,.752443,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.086524,.208875,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  129000      9.769943      0.018166  .835232,.749973,.793705,.800991,.740510,.752443,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.500600,.582262,.373633,.643167,.069042,.389278,.037088,.341346,.060350,.297260,.193024,.159561,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.489948,.553180,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  130000      9.687613      0.017985  .835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.193024,.159561,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.545760,.580782,.612999,.675061,.631026,.649436,.605204,.661788,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  131000      9.562735      0.017806  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.605204,.661788,.545760,.580782,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  132000      9.451499      0.017628  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.545760,.580782,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  133000      9.333108      0.017453  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  134000      9.386226      0.017279  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  135000      9.386226      0.017107  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  136000      9.351297      0.016936  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
