Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  119000      9.114893      0.020693  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.630650,.336468,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  120000      9.043195      0.020487  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.630650,.336468,.801313,.660417,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  121000      9.096248      0.020283  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.566408,.616677,.543564,.688334,.631026,.649436,.605204,.661788,.612999,.675061,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.630650,.336468,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  122000      9.171642      0.020081  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.878346,.355631,.862700,.395572,.660056,.565230,.631026,.649436,.612999,.675061,.566408,.616677,.543564,.688334,.605204,.661788,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.259604,.165346,.336059,.150446,.334516,.214015,.352602,.189829,.630650,.336468,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  123000      9.242846      0.019881  .997361,.639341,.946609,.655134,.966003,.606822,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.878346,.355631,.862700,.395572,.660056,.565230,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.630650,.336468,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  124000      9.122460      0.019683  .997361,.639341,.946609,.655134,.966003,.606822,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.878346,.355631,.888286,.417552,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.675220,.415104,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  125000      9.243230      0.019487  .997361,.639341,.946609,.655134,.966003,.606822,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.630650,.336468,.652131,.369785,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.592574,.397842,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.768050,.618682,.823084,.569359,.780055,.390292,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  126000      9.263791      0.019292  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.545760,.580782,.489948,.553180,.592574,.397842,.630650,.336468,.675220,.415104,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,.352602,.189829,.652131,.369785,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.768050,.618682,.823084,.569359,.780055,.390292,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  127000      9.175012      0.019100  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.545760,.580782,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,.352602,.189829,.675220,.415104,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.780055,.390292,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,
  128000      9.246484      0.018910  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.545760,.580782,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.660056,.565230,.612999,.675061,.566408,.616677,.631026,.649436,.605204,.661788,.543564,.688334,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.352602,.189829,.336059,.150446,.675220,.415104,.768050,.618682,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.823084,.569359,.780055,.390292,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  129000      9.149037      0.018722  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.545760,.580782,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.862700,.395572,.878346,.355631,.888286,.417552,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,.352602,.189829,.675220,.415104,.768050,.618682,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.823084,.569359,.780055,.390292,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  130000      9.064757      0.018535  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.862700,.395572,.878346,.355631,.888286,.417552,.660056,.565230,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,.352602,.189829,.675220,.415104,.768050,.618682,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.813732,.397676,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  131000      9.081253      0.018350  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.878346,.355631,.862700,.395572,.888286,.417552,.660056,.565230,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.336059,.150446,.352602,.189829,.675220,.415104,.768050,.618682,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.813732,.397676,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
