Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  157000      8.868772      0.022902  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.295903,.242835,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.768050,.618682,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.334516,.214015,.259604,.165346,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.301497,.260665,.352602,.189829,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  158000      8.815572      0.022674  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.780055,.390292,.768050,.618682,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.352602,.189829,.259604,.165346,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  159000      8.836954      0.022448  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.652131,.369785,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.259604,.165346,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  160000      8.834944      0.022224  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.630650,.336468,.652131,.369785,.751906,.289823,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.660056,.565230,.675220,.415104,.707880,.342729,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.259604,.165346,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  161000      8.780969      0.022003  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.813732,.397676,.878346,.355631,.888286,.417552,.862700,.395572,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.660056,.565230,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.301497,.260665,.295903,.242835,.259604,.165346,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  162000      8.718424      0.021784  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.489948,.553180,.500600,.582262,.545760,.580782,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.259604,.165346,.301497,.260665,.295903,.242835,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  163000      8.733842      0.021567  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.334516,.214015,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.489948,.553180,.500600,.582262,.545760,.580782,.543564,.688334,.660056,.565230,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.198789,.051468,.262096,.050384,.193024,.159561,.259604,.165346,.301497,.260665,.295903,.242835,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  164000      8.953522      0.021352  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.543564,.688334,.489948,.553180,.566408,.616677,.500600,.582262,.545760,.580782,.660056,.565230,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  165000      8.859194      0.021139  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.660056,.565230,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  166000      8.789423      0.020928  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.295903,.242835,.193024,.159561,.198789,.051468,.262096,.050384,.336059,.150446,.334516,.214015,.352602,.189829,.259604,.165346,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  167000      8.811978      0.020720  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.301497,.260665,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.238306,.202282,.193024,.159561,.165958,.247903,.295903,.242835,.336059,.150446,.334516,.214015,.352602,.189829,.259604,.165346,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  168000      8.845136      0.020513  .303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.301497,.260665,.193024,.159561,.165958,.247903,.295903,.242835,.352602,.189829,.334516,.214015,.238306,.202282,.259604,.165346,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  169000      8.833697      0.020309  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.745694,.874889,.789899,.840215,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.165958,.247903,.193024,.159561,.238306,.202282,.259604,.165346,.301497,.260665,.352602,.189829,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,
