Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  139000      8.366372      0.022891  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.334516,.214015,.352602,.189829,.336059,.150446,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  140000      8.336403      0.022663  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.336059,.150446,.352602,.189829,.334516,.214015,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  141000      8.463808      0.022437  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.262096,.050384,.380020,.000096,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.707880,.342729,.334516,.214015,.352602,.189829,.336059,.150446,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  142000      8.352200      0.022214  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.707880,.342729,.334516,.214015,.352602,.189829,.336059,.150446,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  143000      8.311573      0.021992  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.630650,.336468,.334516,.214015,.352602,.189829,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  144000      8.466271      0.021773  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.878346,.355631,.862700,.395572,.813732,.397676,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  145000      8.523279      0.021556  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  146000      8.545492      0.021341  .004249,.417537,.024364,.482472,.069042,.389278,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  147000      8.550332      0.021129  .004249,.417537,.024364,.482472,.069042,.389278,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.566408,.616677,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.630650,.336468,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  148000      8.532024      0.020918  .004249,.417537,.024364,.482472,.069042,.389278,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  149000      8.365096      0.020710  .069042,.389278,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.630650,.336468,.334516,.214015,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  150000      8.287250      0.020504  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.630650,.336468,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  151000      8.219931      0.020299  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.780055,.390292,.862700,.395572,.888286,.417552,.813732,.397676,.630650,.336468,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
