Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
  160000      8.183599      0.018737  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  161000      8.320982      0.018550  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.789899,.840215,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  162000      8.252248      0.018365  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  163000      8.245193      0.018183  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  164000      8.312115      0.018001  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.793705,.800991,.835232,.749973,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  165000      8.345811      0.017822  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.835232,.749973,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  166000      8.356060      0.017644  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  167000      8.268145      0.017469  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  168000      8.426490      0.017295  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.835232,.749973,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.489948,.553180,.545760,.580782,.500600,.582262,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,
  169000      8.284832      0.017122  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  170000      8.207525      0.016952  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  171000      8.157213      0.016783  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  172000      8.208499      0.016616  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.500600,.582262,.489948,.553180,.545760,.580782,.543564,.688334,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
