Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  144000      8.603756      0.027429  .373633,.643167,.401948,.543057,.316388,.536903,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.675220,.415104,.813732,.397676,.862700,.395572,.780055,.390292,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.301497,.260665,.295903,.242835,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,
  145000      8.456244      0.027156  .373633,.643167,.316388,.536903,.301497,.260665,.334516,.214015,.336059,.150446,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,
  146000      8.373516      0.026885  .373633,.643167,.316388,.536903,.301497,.260665,.334516,.214015,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.862700,.395572,.813732,.397676,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.352602,.189829,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,
  147000      8.553244      0.026617  .373633,.643167,.316388,.536903,.301497,.260665,.295903,.242835,.334516,.214015,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.888286,.417552,.780055,.390292,.813732,.397676,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.352602,.189829,.259604,.165346,.336059,.150446,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,
  148000      8.377313      0.026352  .302522,.491583,.316388,.536903,.301497,.260665,.295903,.242835,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.780055,.390292,.813732,.397676,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.259604,.165346,.336059,.150446,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.302522,.491583,
  149000      8.346945      0.026090  .316388,.536903,.302522,.491583,.352602,.189829,.334516,.214015,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.780055,.390292,.813732,.397676,.675220,.415104,.660056,.565230,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
  150000      8.363684      0.025830  .316388,.536903,.302522,.491583,.336059,.150446,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.543564,.688334,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
  151000      8.380368      0.025572  .316388,.536903,.302522,.491583,.336059,.150446,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.543564,.688334,.605204,.661788,.631026,.649436,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.862700,.395572,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
  152000      8.302298      0.025318  .316388,.536903,.302522,.491583,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.373633,.643167,.182405,.678834,.220244,.648888,.316388,.536903,
  153000      8.310533      0.025065  .316388,.536903,.302522,.491583,.301497,.260665,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
  154000      8.286096      0.024816  .316388,.536903,.302522,.491583,.301497,.260665,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.373633,.643167,.316388,.536903,
  155000      8.237847      0.024568  .316388,.536903,.302522,.491583,.301497,.260665,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
  156000      8.278066      0.024323  .316388,.536903,.302522,.491583,.301497,.260665,.295903,.242835,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.336059,.150446,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
